size,tool,mode,variant,runs,time_s_avg,time_s_mean,time_s_min,time_s_max,time_s_stddev,peak_kb_avg,peak_kb_mean,peak_kb_min,peak_kb_max,peak_kb_stddev,output_bytes_avg,output_bytes_mean,output_bytes_min,output_bytes_max,output_bytes_stddev
0.5mb,cypher,large-file,1,10,1.087,1.087,1.08,1.1,0.00823273,27504.8,27504.8,27376,27608,81.6671,1.96509e+06,1.96509e+06,1.96509e+06,1.96509e+06,0
0.5mb,cypher,large-file,2,10,0.41,0.41,0.41,0.41,0,34163.6,34163.6,34028,34268,103.7,1.60264e+06,1.60264e+06,1.60264e+06,1.60264e+06,0
0.5mb,cypher,large-file,3,10,0.844,0.844,0.83,0.85,0.00699206,29414.8,29414.8,29296,29512,74.7868,2.04395e+06,2.04395e+06,2.04395e+06,2.04395e+06,0
0.5mb,cypher,normal,1,10,0.32,0.32,0.32,0.32,0,48170,48170,47996,48260,80.0722,1.60738e+06,1.60738e+06,1.60738e+06,1.60738e+06,0
0.5mb,cypher,normal,2,10,0.314,0.314,0.31,0.32,0.00516398,45656.4,45656.4,45552,45744,60.9685,1.36984e+06,1.36984e+06,1.36984e+06,1.36984e+06,0
0.5mb,cypher,normal,3,10,0.32,0.32,0.32,0.32,0,50279.2,50279.2,50148,50432,99.8452,1.68233e+06,1.68233e+06,1.68233e+06,1.68233e+06,0
0.5mb,yarspg,normal,1,10,0.319,0.319,0.31,0.32,0.00316228,43588.8,43588.8,43428,43696,80.4388,1.49268e+06,1.49268e+06,1.49268e+06,1.49268e+06,0
0.5mb,yarspg,normal,2,10,0.312,0.312,0.31,0.32,0.00421637,41208,41208,41068,41292,73.973,1.27514e+06,1.27514e+06,1.27514e+06,1.27514e+06,0
0.5mb,yarspg,normal,3,10,0.316,0.316,0.31,0.32,0.00516398,45359.6,45359.6,45272,45464,62.1525,1.52103e+06,1.52103e+06,1.52103e+06,1.52103e+06,0
1.5mb,cypher,large-file,1,10,4.206,4.206,4.12,4.3,0.063456,40986.8,40986.8,40428,41444,389.297,6.16463e+06,6.16463e+06,6.16463e+06,6.16463e+06,0
1.5mb,cypher,large-file,2,10,1.257,1.257,1.24,1.27,0.00948683,64246.8,64246.8,64112,64352,91.8559,5.0022e+06,5.0022e+06,5.0022e+06,5.0022e+06,0
1.5mb,cypher,large-file,3,10,3.422,3.422,3.38,3.47,0.0301109,42447.6,42447.6,42340,42564,85.7168,6.21249e+06,6.21249e+06,6.21249e+06,6.21249e+06,0
1.5mb,cypher,normal,1,10,1.001,1.001,0.98,1.03,0.0159513,108212,108212,108036,108344,108.032,4.88348e+06,4.88348e+06,4.88348e+06,4.88348e+06,0
1.5mb,cypher,normal,2,10,0.979,0.979,0.97,0.98,0.00316228,102361,102361,102200,102452,72.7137,4.16363e+06,4.16363e+06,4.16363e+06,4.16363e+06,0
1.5mb,cypher,normal,3,10,0.998,0.998,0.99,1.02,0.010328,109865,109865,109704,109964,100.218,5.1231e+06,5.1231e+06,5.1231e+06,5.1231e+06,0
1.5mb,yarspg,normal,1,10,1.018,1.018,0.99,1.04,0.0161933,103622,103622,103440,103776,107.219,4.53998e+06,4.53998e+06,4.53998e+06,4.53998e+06,0
1.5mb,yarspg,normal,2,10,0.974,0.974,0.96,0.98,0.00699206,96726,96726,96548,96884,98.111,3.88013e+06,3.88013e+06,3.88013e+06,3.88013e+06,0
1.5mb,yarspg,normal,3,10,0.986,0.986,0.97,1.02,0.0164655,104590,104590,104488,104732,82.6935,4.6398e+06,4.6398e+06,4.6398e+06,4.6398e+06,0
1mb,cypher,large-file,1,10,2.506,2.506,2.48,2.53,0.0157762,33344.4,33344.4,33244,33492,95.5629,4.05742e+06,4.05742e+06,4.05742e+06,4.05742e+06,0
1mb,cypher,large-file,2,10,0.83,0.83,0.82,0.85,0.00942809,47216,47216,47120,47312,79.7106,3.28955e+06,3.28955e+06,3.28955e+06,3.28955e+06,0
1mb,cypher,large-file,3,10,1.982,1.982,1.94,2.01,0.0234758,37059.6,37059.6,36952,37136,60.7348,4.13207e+06,4.13207e+06,4.13207e+06,4.13207e+06,0
1mb,cypher,normal,1,10,0.662,0.662,0.65,0.67,0.00918937,77871.2,77871.2,77704,77984,93.5958,3.24542e+06,3.24542e+06,3.24542e+06,3.24542e+06,0
1mb,cypher,normal,2,10,0.628,0.628,0.62,0.64,0.00632456,71451.2,71451.2,71308,71568,102.255,2.7667e+06,2.7667e+06,2.7667e+06,2.7667e+06,0
1mb,cypher,normal,3,10,0.661,0.661,0.65,0.67,0.00567646,81598.4,81598.4,81468,81676,74.9803,3.40271e+06,3.40271e+06,3.40271e+06,3.40271e+06,0
1mb,yarspg,normal,1,10,0.636,0.636,0.63,0.66,0.00966092,73059.6,73059.6,72968,73160,69.3192,3.01632e+06,3.01632e+06,3.01632e+06,3.01632e+06,0
1mb,yarspg,normal,2,10,0.613,0.613,0.61,0.62,0.00483046,66756.8,66756.8,66508,66884,117.345,2.5776e+06,2.5776e+06,2.5776e+06,2.5776e+06,0
1mb,yarspg,normal,3,10,0.645,0.645,0.62,0.66,0.0135401,76904,76904,76852,77048,55.2006,3.0804e+06,3.0804e+06,3.0804e+06,3.0804e+06,0
2.5mb,cypher,large-file,1,10,8.82,8.82,8.64,9.17,0.155278,56108.8,56108.8,55824,56276,127.077,1.03123e+07,1.03123e+07,1.03123e+07,1.03123e+07,0
2.5mb,cypher,large-file,2,10,2.343,2.343,2.31,2.36,0.0156702,87750,87750,87656,87848,76.7854,8.36516e+06,8.36516e+06,8.36516e+06,8.36516e+06,0
2.5mb,cypher,large-file,3,10,7.484,7.484,7.39,7.58,0.0683455,58680,58680,58396,58824,144.886,1.03638e+07,1.03638e+07,1.03638e+07,1.03638e+07,0
2.5mb,cypher,normal,1,10,1.897,1.897,1.88,1.91,0.00823273,168577,168577,168452,168716,103.074,8.16274e+06,8.16274e+06,8.16274e+06,8.16274e+06,0
2.5mb,cypher,normal,2,10,1.871,1.871,1.85,1.9,0.0185293,150975,150975,150788,151084,117.061,6.96053e+06,6.96053e+06,6.96053e+06,6.96053e+06,0
2.5mb,cypher,normal,3,10,1.927,1.927,1.89,2,0.0323351,172637,172637,172444,172744,95.0471,8.56703e+06,8.56703e+06,8.56703e+06,8.56703e+06,0
2.5mb,yarspg,normal,1,10,1.91,1.91,1.89,1.93,0.0124722,162710,162710,162548,162844,93.0137,7.59044e+06,7.59044e+06,7.59044e+06,7.59044e+06,0
2.5mb,yarspg,normal,2,10,1.893,1.893,1.84,1.93,0.0271006,145495,145495,145368,145640,75.6554,6.48822e+06,6.48822e+06,6.48822e+06,6.48822e+06,0
2.5mb,yarspg,normal,3,10,1.906,1.906,1.87,1.93,0.0245855,165815,165815,165712,165860,50.3075,7.76173e+06,7.76173e+06,7.76173e+06,7.76173e+06,0
